group_name,attr_id,unique
 'Dimorphic blood picture with few target cells and elongated cells.'
 'Anisochromic anisocytosis including normocyte and macrocyte.'
 'Anisochromic anisocytic including normocyte, microcyte, elongated cell and teardrop cell.'
 'Normocytic normochromic with increase rouleaux.'
 'Moderate anisopoikilocytosis, hypochromic, microcytic red cells, few pencil form cells, target cells.'
 'Anisochromic with mild microcytosis.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC with rouleaux.'
 'Anisochromic anisocytic including microcytic, normocytic and elongated cell.'
 'Anisochromic and anisocytic with rouleaux.'
 'Hypochromic microcytic with fair number of elongated cell and target cell.'
 'Moderate anisocytosis hypochromic microcytic red cells with marked rouleaux.'
 'Anisochromic anisocytic including macrocyte and normocyte.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some target cells, few elongated cells, few fragmented cells, polychromatic cells also seen.'
 'Anisochromic anisocytosis including normocyte, target cell, spherocyte and polychromatic macrocyte.'
 'Mild anisopoikilocytosis hypochromic microcytic red cells few pencil form with mild rouleaux.'
 'Anisopoikilocytosis with some microcytes and rouleaux.'
 'Anisochromic anisocytosis'
 'Anisochromic anisocytosis with some target cells.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, few elongated cells, target cells also seen with rouleaux.'
 'Hypochromic microcytosis with fair number of elongated cells and target cells.'
 'Anisochromic anisocytic.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, elongated cells, teardrop cells, few macrocytes also seen with rouleaux.'
 'Anisocytic anisochromic including normocyte, macrocyte with increase rouleaux.'
 'Normocytic normochromic with few elongated cell.'
 'Normocytic normochromic with mild rouleaex.'
 'Anisochromic anisocytosis with few target cells.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC & target cells, occasional fragmented cells & elongated cells also seen with rouleaux.'
 'Gross anisopoikilocytosis, hypochromic microcytic red blood cells with few pencil form, \ntear drop cells and target cells.'
 'Hypochromic microcytosis with some target cells and elongated cells.'
 'Anisopoikilocytosis with many target cells, some fragmented cells and few elongated cells also seen with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC and few elongated cells also seen with rouleaux.'
 'Hypochromic microcytes.'
 'Mild anisopoikilocytosis hypochromic microcytic red cells, few pencil form cells with mild rouleaux.'
 'Microcytic hypochromic anaemia, moderate with rouleaux.'
 'Normocytic normochromic with fair number of thick target cells and increased rouleaux.'
 'Anisopoikilocytosis with some microcytes, few elongated cells, occasional target cells and rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, acanthocytes, occasional target cells with rouleaux.'
 'Mild anisopoikilocytosis, hypochromic mcirocytic red cells, occasional pencil form and some target cells.'
 'Anisopoikilocytosis with mild microcytosis.'
 'Hypochromic microcytic with a fair number of target cells and elongated cells.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, elongated cells, acanthocytes, occasional fragmented cells with rouleaux.'
 'Anisopoikilocytosis with many microcytes.'
 'Anisopoikilocytosis with some microcytes, few target cells, acanthocytes with rouleaux.'
 'Anisopoikilocytosis with some microcytes with rouleaux.'
 'Hypochromic microcytic with fair number of nucleated RBC.'
 'Anisochromic anisocytic with some microcytes and rouleaux.'
 'Normochromic normocyitc.' 'Normochromic normocytic.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, few target cells, acanthocytes, macrocytes occasional fragmented cells also seen.'
 'Normochromic normocytic with fair number of schistocyte, crenated cell and few target cell.'
 'Normochromic normocytic with few acanthocyte.'
 'Mild anisopoikilocytosis hypochromic microcytic red cells with few pencil form cells with realoux.'
 'Anisopoikilocytosis with many microcytes, good number of macrocytes, few elongated cells and rouleaux.'
 'Normocytic Normochromic with realoux.'
 'Anisopoikilocytosis with microcytic hypochromic red blood cells. Some elongated cells, acanthocytes, occasional fragmented cells with rouleaux.'
 'Normocytic normochromic'
 'Anisochromic anisocytosis including normocytic & macrocytes'
 'Gross anisopoikilocytosis, hypochromic microcytic red cells, few pencil form, many target cells, occasional fragmented cells.'
 'Normocytic normochromic.\nMild anisopoikilocytosis, hypochromic microcytic red cells, few pencil form.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, elongated cells, macrocytes with rouleaux.'
 'Anisocytic anisochromic including normocyte, target cell and few polychromatic macrocyte.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, elongated cells, few target cells also seen.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells,few pencil form & target cells with mild rouleaux.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC and occasional target cells also seen with rouleaux.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, few elongated cells, occasional fragmented cells, macrocytes also seen.'
 'Anisochromic anisocytosis with some microcytes and rouleaux.'
 'Hypochromic microcytic with fair number of target cell.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, good number of elongated cells, target cells, fragmented cells, few acanthocytes, tear drop cells, pencil cells also seen.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC and few target cells also seen.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, pencil cells, target cells, occasional tear drop cells, fragmented cells, acanthocytes also seen with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some fragmented cells, few elongated cells, nRBC, microsperocytes also seen.'
 'Hypochromic microcytosis with a fair number of elongated cells.'
 'Anisochromic anisocytic including normocyte, target cell, echynocyte, spherocyte, polychromatic macrocyte, schistocyte and occasional nRBC.'
 'Anisochromic and anisocytic with some microcytes with rouleaux.'
 'Normochromic normocytic with mild rouleaux.'
 'Anisochromic anisocytic including normocyte and macrocyte.'
 'Anisochromic and anisocytic with some target cells.'
 'Anisopoikilocytosis with many macrocytes.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells, few pencil form and target cells with mild rouleaux.'
 'Anisochromic anisocytosis with fair number of target cell.'
 'Normocytic normochromic with few target cell.'
 'Anisocytic anisochromic including normocyte, macrocyte and spherocyte.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells, few pencil form and target cells.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells, few pencil form, target cells with mild rouleaux.'
 'Macrocytic normochromic with few schistocytes and tear drop cell.'
 'Anisochromic anisocytosis with some microcytic RBC  with rouleaux.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells,few pencil form, target cells with mild rouleaux.'
 'Dimorphic blood picture with some target cells.'
 'Mild anisopoikilocytosis hypochromic microcytic red cells few pencil form and some target cells with mild rouleaux.'
 'Hypochromic microcytic with plenty target cell.'
 'Anisopoikilocytosis with microcytic hypochromic RBC, few elongated cells, occasional target cells also seen with rouleaux.'
 'Anisochromia with microcytosis and few target cells and elongated cells.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, some target cells, few elongated cells, teardrop cells also seen.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC and few elongated cells.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some target cells, few elongated cells & macrocytes with rouleaux.'
 'Gross anisopoikilocytosis hypochromic microcytic red cells, few pencil form cells, target cells with mild rouleaux.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells, few pencil form, some target cells with mild rouleaux.'
 'Gross anisopoikilocytosis hypochromic microcytic red cells, few pencil form and some target cells.'
 'Microcytic hypochromic anaemia mild with rouleaux.'
 'Normocytic normochromic with fair number of crenated cell.'
 'Hypochromic microcytic with fair number of target cells.'
 'Anisochromic anisocytosis including normocyte and microcyte.'
 'Normocytic normochromic with increased rouleaux'
 'Normocytic normochromic with fair number of acanthocyte, echinocyte and schistocyte.'
 'Anisochromic anisocytic including normocyte, schistiocyte, acanthocyte, echinocyte and few target cell.'
 'Normochromic normocytic with fair number of thick target cell and acanthocyte.'
 'Normocytic normochromic with rouleaux'
 'Normochromic normocytic with few nRBC.'
 'Hypochromic microcytic with fair number of target cell and occasional nRBC.'
 'Mild anisopoikilocytosis, hypochromic microcytic red cells and few pencil form.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, elongated cells, target cells few polychromatic cells, also seen rouleaux.'
 'Anisopoikilocytosis with some thick target cells & few macrocytes, acanthocytes also seen.'
 'Anisochromic anisocytosis including normocyte, spherocyte and polychromatic macrocyte.'
 'Anisopoikilocytosis with some macrocytes, few elongated cells, thick target cells & occasional acanthocytes also seen.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, few elongated cells, occasional fragmented and target cells also seen.'
 'Anisopoikilocytosis with few microcytes with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, occasional fragmented cells & target cells also seen.'
 'Anisochromic and anisocytosis.'
 'Normocytic normochromic with fair number of spherocyte, schistocyte and target cell.'
 'Hypochromic microcytosis with some elongated and target cells.'
 'Hypochromic microcytosis with target cells and few fragmented cells.'
 'Hypochromic microcytic with fair number of elongated cells.'
 'Anisopoikilocytosis with some microcytes, few elongated cells & macrocytes with rouleaux.'
 'Anisopoikilocytosis with some macrocytes, few microcytes also seen with rouleaux.'
 'Microcytic hypochromic.'
 'Anisopoikilocytosis with some microcytes, few elongated cells , thick target cells & macrocytes and occasional acanthocytes also seen with rouleaux.'
 'Anisochromic anisocytosis few target cells with rouleaux.'
 'Microcytic hypochromic anaemia.'
 'Gross anisopoikilocytosis with mild rouleaux hypochromic microcytic red cells, some target cells few pencil form tear drop cells.'
 'Anisochromic anisocytosis with few target cell.'
 'Gross anisopoikilocytosis hypochromic microcytic red cells, few pencil form, target cells with rouleaux.'
 'Anisopoikilocytosis with many microcytes, few elongated cells & macrocytes also seen with rouleaux.'
 'Normocytic normochromic with few target cells.'
 'Anisochromic anisocytosis including spherocytes, polychromatic macrocyte, nRBC with marked agglutination.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, few polychromatic cells, occasional fragmented cells also seen with reduced enythrocytes distribution.'
 'Anisochromic anisocytosis with some microcytic hypochromic RBC and good number of target cells, few elongated cells, pencil cells also seen with rouleaux.'
 'Moderate anisopoikilocytosis hypochromic microcytic red cells, few pencil form and  target cells.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, occasional acanthocytes also seen with rouleaux.'
 'Normocytic normochromic with some target cells.'
 'Anisopoikilocytosis with some microcytes, few elongated cells and macrocytes with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, few target cells with rouleaux.'
 'Anisopoikilocytosis with some microcytes, macrocytes and rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some macrocytes, few target cells with rouleaux.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC.'
 'Anisopoikilocytosis with some microcytic hypochromic RBC, few elongated cells, occasional acanthocytes also seen with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, target cells, few fragmented cells, teardrop cells also seen with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, some elongated cells, acanthocytes, pencil cells, few macrocytes with rouleaux.'
 'Anisopoikilocytosis with some microcytes, few elongated cells and macrocytes, occasional thick target cells also seen with rouleaux.'
 'Anisopoikilocytosis with many microcytic hypochromic RBC, few elongated cells, target cells, occasional polychromatic cells with Rouleaux.']"
0,13429.0,"['Non specific morphology.'
 'Moderate microcytic hypochromic anaemia with mild neutrophilia.'
 'Compatible with anaemia of chronic disease.' 'Non specific findings.'
 'Neutrophil leucocytosis.' 'Mild neutrophilia.' 'Normal blood film.'
 'Mild erythrocytosis.' 'Thrombocytopenia.' 'Mild thrombocytopenia.'
 'Microcytic hypochromic anaemia.' 'Leucocytosis.'
 'Microcytic hypochromic anaemia, moderate with leucocytosis.'
 'Microcytosis.' 'Moderate degree of normochromic normocytic anaemia.'
 'Bicytopenia.' 'Microcytic blood picture.'
 'Microcytic blood picture with neutrophil leucocytosis.'
 'Mild normocytic normochromic anaemia.' 'Normocytic anaemia.'
 'Hypochromic microcytic anaemia.'
 'Hypochromic microcytic anaemia, suggestive of iron deficiency anaemia.'
 'Microcytic hypochromic anaemia, moderate.'
 'Suggestive of recent viral infection.'
 'Hypochromic microcytic anaemia with neutrophil leucocytosis.'
 'Moderate microcytic hypochromic anaemia.' 'Combined deficiency anaemia.'
 'Eosinophilia.' 'Features are consistent with recent viral infection.'
 'Microcytic hypochromic anaemia, mild.'
 'Normocytic anaemia with neutrophilic leucocytosis.'
 'Normocytic normochromic anaemia.'
 'Dimorphic anaemia with neutrophil leucocytosis.' 'Neutrophilia.'
 'Compatible with polycythemia with neutrophil leucocytosis with thrombocytosis.'
 'Marked neutrophil leucocytosis with shift to left and erythrocytosis.'
 'Neutrophil leucocytosis, Mild.' 'Mild microcytic hypochromic anaemia.'
 'Microcytic hypochromic anemia, moderate.'
 'Normocytic normochromic anaemia, mild.'
 'Features are suggetive of microangiopathic hemolytic anemia with thrombocytopenia.'
 'Mild eosinophilia.'
 'Hypochromic microcytic anaemia with thrombocytosis.'
 'Compatible with anaemia of chronic disease with neutrophil leucocytosis.'
 'Normocytic normochromic anaemia, moderate.'
 'Microcytic hypochromic anaemia, mild.\nAdvice: Serum iron profile and Ferritin.'
 'Normochromic normocytic anaemia, mild.'
 'Mild normochromic normocytic anaemia with neutrophil leucocytosis.\nAdvice: Correlate clinically. Serum ferritin.'
 'Moderate microcytic hypochromic anaemia.\nAdvice: Serum ferritin and folate assay.'
 'Compatible with anaemia of chronic disease.\nAdvie: Serum ferritin.'
 'Compatible with anaemia of chronic disease and thrombocytopenia. \nAdvice: Serum ferritin.'
 'Non specific morphology'
 'Features are consistent with cold haemagglutinin disease with thrombocytopenia.'
 'Normochromic normocytic anaemia, severe with thrombocytopenia.'
 'Mild microcytosis.' 'Thrombocytosis.'
 'Severe microcytic hypochromic anaemia.'
 'Microcytic blood picture with eosinophilia.' 'Non specific findins.'
 'Mild neutrophil leucocytosis.'
 'Mild normocytic normochromic anaemia with neutrophil leucocytosis.'
 'Compatible with anaemia of chronic disease.\n\nAdvice: Serum ferritin'
 'Hypochromic microcytic anaemia with neutrophilic leucocytosis.'
 'Hypochromic microcytic anaemia suggestive of iron deficiency anaemia.'
 'Hypochromic microcytic anaemia with eosinophilia, suggestive of iron deficiency anaemia.'
 'Mild dimorphic anaemia with thrombocytosis.'
 'Compatible with anaemia of chronic disease with thrombocytopenia.'
 'Neutropenia.'
 'Mild normocytic normochromic anaemia with mild neutrophilia.'
 'Non specific  findings.' 'Leucopenia.'
 'Mild normochromic normocytic anaemia.'
 'Moderate normocytic normochromic anaemia.' 'Mild leucocytosis.'
 'See description please.' 'Mild monocytosis.'
 'Relative lymphocytosis and thrombocytopenia.'
 'Moderate combined deficiency anaemia.'
 'Microcytosis.\nAdvice : Correlate clinically.\n            Serum Ferritin'
 'Macrocytic anaemia.'
 'Moderate normocytic normochromic anaemia with neutrophil leucocytosis.'
 'Mild dimorphic anaemia with neutrophilia,'
 'Mild microcytic hypochromic anaemia with neutrophil leucocytosis.'
 'Neutrophil leucocytosis, mild.'
 'Mocrocytic hypochromic anaemia, moderate with thrombocytosis.'
 'Compatible with anaemia of chronic disease with neutrophil leucocytosis, mild.'
 'Marked neutrophil leucocytosis with mild shift to left.'
 'Mild microcytic hypochromic anaemia with neutrophilia.'
 'Combined deficiency anaemia with neutrophil leucocytosis.'
 'Dimorphic anaemia.'
 'Dimorphic anaemia with teardrop poikilocytosis and neutrophil leucocytosis.'
 'Normocytic anaemia with thrombocytopenia.'
 'Mild microcytic blood picture.' 'Mild leucopenia.'
 'Mild normochromic normocytic anaemia with mild neutrophillia.'
 'Dimorphic anaemia with thrombocytosis.'
 'Moderate microcytic hypochromic anaemia with mild lymphocytosis and thrombocytosis features are suggestive of hereditary hemolytic anaemia.'
 'Dimorphic anaemia with neutrophil leucocytosis and thrombocytopenia.'
 'Normocytic anaemia with neutrophil leucocytosis & Thrombocytosis.'
 'Normocytic normochromic anaemia with neutrophil leucocytosis.'
 'Microcytic hypochromic anaemia, Mild.'
 'Mild normocytic normochromic anaemia with thrombocytopenia.'
 'Mild relative lymphocytosis.'
 'Suggestive of acute lymphoblastic leukaemia.'
 'Macrocytic anaemia with thrombocytopenia.'
 'Microcytic hypochromic anaemia,severe.'
 'Normocytic normochromic anaemia with eosinophilia.'
 'Mild normocytic normochromic anaemia with relative lymphocytosis.'
 'Mild normocytic normochromic anaemia with neutrophilia.'
 'Normocytic normochromic anaemia with leucocytosis, mild.'
 'Neutrophil leucocytosis.\nNormocytic normochromic anaemia.'
 'Normocytic normochromic anaemia with neutrophil leucocytosis, mild with thrombocytopenia.'
 'Leucocytosis and eosinophilia.'
 'Normocytic normochromic anaemia with neutrophil leucocytosis, mild.'
 'Normocytic anaemia with features of active infection.'
 'Hypochromic microcytic anaemia with thrombocytopenia.'
 'Compatible septicemia with normocytic normochromic anaemia, moderate.'
 'Mild microcytic hypochromic anaemia.\n\nAdvice: Correlate clinically and serum ferritin.'
 'Compatible with anaemia of chronic disease.   Advice : Serum ferritin.'
 'Microcytic hypochromic anaemia with leucocytosis, mild.\nAdvice: Iron profile.'
 'Moderate normocytic normochromic anaemia with relative lymphocytosis.'
 'Normochromic normocytic anaemia, moderate.'
