group_name,attr_id,unique
 'Leucopenia with thrombocytopenia.'
 'Normocytic normochromic anaemia. \nNeutrophil leucocytosis.'
 'Mild leucocytosis and microcytosis.'
 'Moderate microcytic hypochromic anaemia with neutrophil leucocytosis & thrombocytosis.'
 'Leucoerythroblastic blood picture with thrombocytopenia.'
 'Neutrophil leucocytosis with eosinophilia.'
 'Normocytic anaemia with significant dysplasia.'
 'Normocytic anaemia with increase rouleaux suggestive of anaemia of chronic disease.'
 'Mild dimorphic anaemia with neutrophilia and thrombocytopenia.'
 'Features are consistent with septicaemia.'
 'Normocytic anaemia with neutrophil leucocytosis and thrombocytopenia.'
 'Compatible with anaemia of chronic disease with relative lymphocytosis.'
 'Neutrophil leucocytosis,mild'
 'Moderate dimorphic anaemia with neutrophilia with thrombocytosis.'
 'compatible with anaemia of chronic disease.'
 'Mild microcytic hypochromic anaemia' 'Pancytopenia.' 'Dimorphic anaemia'
 'Microcytic hypochromic anaemia, severe.'
 'Mild combined deficiency anaemia.' 'Combined deficiency anemia.'
 'Moderate microcytic hypochromic anaemia with neutrophil leucocytosis and thrombocytosis.'
 'Hypochromic microcytic anaemia, suggestive of hereditary hemolytic anaemia.'
 'Moderate microcytic hypochromic anaemia.   Advice: Serum ferritin and HB electrophoresis.'
 'Compatible with anaemia of chronic disease.\nAdvice: S. ferritin.'
 'Moderate microcytic hypochromic anaemia.\n\nAdvice: Serum ferritin and reticulocyte count.'
 'Normocytic normochromic anaemia.\nLeucopenia.'
 'Moderate haemolytic anaemia with neutrophilia and thrombocytopenia.\nAdvice: Reticulocyte count and Hb electrophoresis.'
 'Compatible with anaemia of chronic disease.\nAdvice: Serum ferritin.'
 'Neutrophilic leucocytosis.' 'Acute Leukaemia.'
 'Features are consistent with microangiopathic hemolytic anaemia with active infection.'
 'Normocytic anaemia, suggestive of anaemia of chronic disease.'
 'Relative lymphocytosis.'
 'Normocytic anaemia with neutrophil leucocytosis.'
 'Leucopenia with some reactive lymphocytes.' 'Mild macrocytic anaemia.'
 'Microcytic hypochromic anaemia with eosinophilia, mild.'
 'Dimorphic anaemia with neutrophilia and thrombocytopenia.'
 'Neutrophil leucocytosis and normocytic normochromic anaemia.'
 'Dimorphic anaemia with thrombocytopenia.' 'Lymphocytosis, mild.'
 'Mild leucopenia with normocytic normochromic anaemia, moderate.'
 'Mild microcytic hypochromic anaemia with thrombocytosis.'
 'Mild normocytic normochromic anaemia with mild leucocytosis.'
 'Mild normochromic normocytic anaemia with neutrophil leucocytosis.'
 'Lymphocytosis.' 'Moderate dimorphic anaemia.'
 'Thrombocytopenia with some reactive lymphocytes.'
 'Normocytic anaemia with neutrophil leucocytosis having features of active infection.'
 'Compatible with anaemia of chronic disease with pancytopenia.'
 'Thrombocytopenia with normocytic normochromic  anaemia, mild.'
 'Mild leucocytosis with thrombocytosis.'
 'Leucocytosis with lymphocytosis.'
 'Normocytic anaemia with increase rouleaux.\nSuggestive of anaemia of chronic disease.'
 'Mild neutrophillia.' 'Normocytic anaemia with eosinophilia.'
 'Hypochromic microcytic anaemia with thrombocytosis.\nSuggestive of iron deficiency anaemia.'
 'Moderate dimorphic anaemia with neutrophilia & thrombocytopenia.'
 'Neutrophilic leucocytosis with thrombocytopenia.'
 'Dimorphic anaemia suggestive of immune hemolytic anemia.'
 'Moderate normocytic normochromic anaemia with mild leucocytosis.'
 'Severe microcytic hypochromic anaemia.\n\nAdvice: Serum ferritin and Hb electrophoresis.'
 'Mild microcytic hypochromic anaemia with mild eosinophilia.'
 'Suggestive of microangiopathic hemolytic anemia with thrombocytopenia.'
 'Microcytic hypochromic anaemia with marked neutrophil leucocytosis and shift to left.(leukemoid reaction)'
 'Anaemia of chronic disease.'
 'Moderate combined deficiency anaemia with neutrophil leucocytosis.'
 'Hypochromic microcytic anaemia. Suggestive of iron deficiency anaemia.'
 'Moderate dimorphic anaemia with neutrophil leucocytosis.'
 'Mild normocytic normochromic anaemia with mild neutrophillia.'
 'Normocytic anemia with neutrophil leucocytosis.'
 'Severe dimorphic anaemia with neutrophilia.'
 'Features are consistent with cold haemagglutinin disease and thrombocytopenia.'
 'Severe hemolytic anaemia with neutrophilia.'
 'Reactive lymphocytes seen.' 'Leucopenia with lymphocytosis.'
 'Combined deficiency anaemia.\nEosinophilia.'
 'Hypochromic microcytic anaemia with neutrophil leucocytosis and thrombocytosis.'
 'Lymphopenia.' 'Marked neutrophil leucocytosis with shift to left.'
 'Normal blood film'
 'Normocytic anaemia with increased rouleaux, suggestive of anaemia if chronic disease.'
 'Hypochromic microcytic anaemia suggestive of hereditary haemolytic anaemia.'
 'Moderate combined deficiency anaemia with mild leucocytosis.'
 'Mild combined deficiency anaemia with thrombocytopenia.'
 'Severe combined deficiency anaemia with neutrophil leucocytosis.']"
0,13438.0,"['""AB""']"
0,13443.0,['Male']
0,13444.0,['PRBC']
0,13445.0,['Compatible']
0,13477.0,['N/S']
0,13481.0,"['""A""']"
0,13486.0,['Female']
0,13487.0,['Platelet Concentrate']
0,13488.0,['Compatible']
0,13499.0,['N/S']
0,13500.0,['N/S' '(+++)' '(+)' '(++)' 'Trace' '(++++)' 'N/s']
0,13505.0,['N/S' '(+++)' '(++)' '(+)' 'N/s' 'Trace']
0,13506.0,['N/S' '(+++)']
0,13532.0,"['""O""']"
0,13537.0,['Male']
0,13538.0,['PRBC']
0,13539.0,['Compatible']
0,13615.0,"['Few Gram positive cocci seen.' 'No microorganism seen.'
 'Few Gram negative bacilli seen.'
 'Moderate number of Gram negative bacilli seen.'
 'Few Gram positive cocci and Gram negative bacilli seen.'
 'Moderate number of Gram positive cocci and Gram negative bacilli seen.\nBudding yeast (++).'
 '(+)' 'Profuse Gram negative bacilli seen.'
 'Moderate number of Gram positive cocci seen.\nBudding yeast (+).'
 'Moderate number of Gram positive cocci and Gram negative bacilli seen.\nBudding yeast  with pseudohyphae (+).'
 'Few Gram positive cocci seen.\nBudding yeast with pseudohyphae-(++).'
 'Budding yeast (++)' 'Budding yeast (+++).'
 'Moderate number of  Gram negative bacilli seen.']"
0,13616.0,"['Few Gram negative bacilli seen.' 'No microorganism seen.'
 'Moderate number of Gram negative bacilli seen.' 'Budding yeast (+).'
 'Budding yeast with pseudohyphae (++).'
 'Moderate number of Gram positive cocci seen.' 'Budding yeast (++).'
 '(+)']"
0,13644.0,"['Few Gram positive cocci seen.' 'No microorganism seen.'
 'Few Gram negative bacilli seen.']"
0,13682.0,"['""A""' '""B""' '""AB""' '""O""' ""''B''""]"
0,13687.0,['Compatible' 'Incompatible']
0,13689.0,['Nagetive']
0,13690.0,['Nagetive']
0,13691.0,['Nagetive']
0,13693.0,['Nagetive']
0,13695.0,['Male']
0,13696.0,['Platelet Apheresis' 'Whole Blood' 'Platelet  Apheresis']
0,13721.0,"['""A""' '""O""' '""B""' '""AB""' ""''O''"" ""''B''""]"
0,13723.0,['stock' 'Srock']
0,13726.0,['Male']
0,13727.0,['FFP' 'Whole Blood']
0,13728.0,['Compatible' 'Incompatible']
0,13751.0,['N/S']
0,13772.0,"['""B""' ""''B''"" '""O""' '""AB""' '""A""' ""''O''"" ""''A''"" ""''AB''"" '\'\'A""' '""B"":']"
0,13777.0,['Male' 'Female']
0,13778.0,['Whole Blood' 'PRBC' 'FFP' 'Fresh Frozen Plasma']
0,13779.0,['Compatible' 'Incompatible']
0,13789.0,['N/S']
0,13790.0,['N/S']
0,13967.0,['Masturbation' 'Coitus Interruptus' 'Coitus']
0,13969.0,['Married']
0,13972.0,['Adiquate' 'Adequate']
0,13973.0,['Greyish White']
0,13974.0,['Alkaline']
0,13979.0,['Normozoospermia']
0,13980.0,"['Mild teratozoospermia' 'Normozoospermia' 'Mild teratoasthenozoospermia'
 'Oligozoospermia' 'Oligoasthenozoospermia with inflammation.'
 'Teratoasthenopyospermia' 'Oligoterato-asthenozoospermia' 'Pyospermia'
 'Normospermia' 'Teratozoospermia' 'Oligoospermia.']"
0,13981.0,['A few']
0,13987.0,['(++)']
0,14084.0,['N/S' 'Trace' '(++)' '(+)']
0,14193.0,['Negetive']
0,14251.0,['N/S']
0,14271.0,"['""AB""' '""A""' '""O""' '""B""' ""''O''"" ""''B''""]"
0,14276.0,['Male' 'Female']
0,14277.0,['PRBC' 'Whole blood' 'RCC']
0,14278.0,['Compatible' 'Incompatible']
0,14410.0,['Few']
0,14411.0,['Few']
0,14413.0,"['Few Gram negative bacilli seen.\nBudding yeast with pseudohyphae (++).'
 'Few Gram positive cocci seen.'
 'Moderate number of Gram negative bacilli seen and Gram positive cocci seen.'
 'Moderate number of Gram positive cocci seen.'
 'Few Gram positive cocci and Gram negative bacilli seen.'
 'Few Gram negative bacilli seen.'
 'Moderate number of Gram positive cocci and Gram negative bacilli seen.'
 'Moderate number of Gram negative bacilli seen.'
 'Few Gram negative bacilli seen.\nBudding yeast with pseudohyphae (+++).'
 'Moderate number of Gram positive cocci and few Gram negative bacilli seen.'
 'Budding yeast (+).'
 'Moderate number of Gram negative bacilli and Gram positive cocci seen.'
 'Few Gram negative bacilli seen.\nBudding yeast (+).' 'Budding yeast (+)'
 'Few Gram positive cocci seen.\nBudding yeast with pseudohyphae (+).']"
0,14414.0,['(+)' 'Plenty' '(++)' 'A Few']
0,14415.0,['(+)' 'a few' '(++)' 'A few']
0,14416.0,"['Specimen contain mostly saliva and is not suitable for microbiological evaluation.\nPlease repeat with appropriate specimen.'
 'Specimen contain mostly saliva and is not suitable for microbiological evaluation.'
 'Specimen contain mostly saliva and is not suitable for microbiological evaluation.\n\nPlease repeat with appropriate specimen.']"
0,14417.0,['(+)' 'Plenty' 'Few' '(++)']
0,14453.0,['No Gram negative diplococci seen.']
0,14469.0,['Moderate number of Gram negative bacilli seen.']
0,14470.0,['Budding yeast (++)']
0,14473.0,['N/S']
0,14490.0,['.']
0,14491.0,['(+)' '(++)' 'Trace' '(+++)' '+' '(++++)' '++++' '++' 'Not Done' '+++']
0,14493.0,['Present' '(+)' '(+++)' 'Present (++)' '(++)' 'Not Done' 'Present (+)']
0,14494.0,['Not Done' 'Alkaline']
0,14495.0,['Not Done']
0,14496.0,['Plenty']
0,14497.0,['Trace' '(++)' '(+)' 'Present' '(+++)']
0,14498.0,['(++)' '(+)' '(+++)' '+++' 'Trace' '+' '++']
0,14499.0,['Turbid' 'Hazy']
0,14500.0,['Few']
0,14501.0,"['Turbid' 'L YELLOW' 'YELLOW' 'Orange' 'Reddish' 'Yellow' 'Amber'
 'Dark Brown' 'Yellowish' 'RED' 'AMBER' 'Deep starw' 'Whitish']"
0,14502.0,['Plenty' 'Few' 'Few (Mature)']
0,14503.0,['Occasional' 'Plenty']
0,14505.0,['Few' '(+)']
0,14506.0,['(+)' '(++)' 'Few' 'Trace' '(+++)' 'Plenty']
0,14507.0,['----']
0,14509.0,['(+)' 'A few' '(++)' 'Few' 'Plenty']
0,14510.0,['(+++)' 'Ansent' '++' '+' '+++' '(+)' 'Not Done']
0,14512.0,['Few' '(++)' '(+)' 'A few']
0,14513.0,['(+)' '+' 'Not Done']
0,14517.0,['++' 'Trace' '(+)' '(+++)' '(++)' '(++++)' '+++' '++++' 'Not Done' '+']
0,14518.0,['(+)']
0,14519.0,['(+)' '(+++)' 'Few' 'A few' '(++)']
0,14520.0,['Few' '(+)']
0,14524.0,['(+)' 'Occasional' '(++)' 'A few' 'A Few' 'Few']
0,14525.0,['Few' '(+)']
0,14526.0,['(+)' '+' 'Not Done']
0,14527.0,['Not Done']
0,14550.0,['No fungal element identified.']
0,14676.0,['(+++)' 'No microorganism seen.']
0,14677.0,['(+)']
0,14678.0,['(++) arranged in short chain and clusters']
0,14679.0,['(+)']
0,14680.0,"['No microorganism seen.' 'Moderate number of Gram negative bacilli seen.'
 'No bacteria' 'Few Gram positive cocci seen.' 'No microorganism seen'
 'Few Gram positive cocci and Gram negative bacilli seen.'
 'Few Gram negative bacilli seen.' 'Budding yeast with pseudohyphae (++).'
 'Budding yeast (++).'
 'Few Gram positive cocci seen. \nBudding yeast (+).'
 'Few Gram negative bacilli seen.\nBudding yeast with pseudohyphae (++).'
 'Moderate number of Gram positive cocci seen.'
 'Moderate number of Gram positive cocci & few Gram negative bacilli seen.'
 'Profuse Gram negative bacilli seen.\nBudding yeast (+++).'
 'Few Gram negative bacilli seen. \nBudding yeast -(+++)']"
0,14691.0,"['""AB""' '""B""']"
0,14696.0,['Male' 'Female']
0,14697.0,['Washed PRBC' 'PRBC' 'Platelet Concentrate' 'Fresh Plasma']
0,14698.0,['Incompatible' 'Compatible']
0,16224.0,"['""O""']"
0,16229.0,['Male']
0,16230.0,['FFP']
0,16231.0,['Compatible']
0,16241.0,['B']
0,16243.0,['Stock CCP']
0,16247.0,['CCP']
0,100155.0,['----' '---']
0,100156.0,['----']
0,100157.0,['----' '---' '--' '-' '-----' '------']
0,100855.0,['(+)']
0,101262.0,['-+']
0,102181.0,['**' '-' '---' '--' '..' '***']
0,103730.0,['**' '--' '---' '-' '*' '***']
0,104291.0,['.']
0,3000018.0,['Few' '(+)']
0,3000047.0,['Few' '(++)' '(+)']
0,3000048.0,['(+)']
1,10452.0,['Nil']
1,10629.0,['Nil']
1,12053.0,['Nil']
1,12183.0,['Nil']
1,12204.0,['Nil' 'Nil.']
1,12285.0,['Nil' 'NIl' 'nil']
1,12332.0,['Nil']
1,12333.0,['Nil']
1,12371.0,['Nil']
1,12611.0,['Nil']
1,12613.0,['Nil /cmm']
1,12922.0,['Nil']
1,12930.0,['Nil']
1,12994.0,['Nil']
1,12995.0,['Nil']
1,12996.0,['Nil']
1,12997.0,['Nil']
1,12998.0,['Nil']
1,12999.0,['Nil']
1,13000.0,['Nil']
1,13001.0,['Nil']
1,13002.0,['Nil']
1,13003.0,['Nil']
1,13004.0,['Nil']
1,13010.0,['Nil']
1,13012.0,['Nil']
1,13016.0,['Nil']
1,13021.0,['Nil']
1,13022.0,['Nil']
1,13023.0,['Nil']
1,13026.0,['Nil']
1,13027.0,['Nil']
1,13028.0,['Nil']
1,13029.0,['Nil']
1,13034.0,['Nil']
1,13035.0,['Nil']
1,13036.0,['Nil']
1,13037.0,['Nil']
1,13038.0,['Nil']
1,13039.0,['Nil']
1,13040.0,['Nil']
1,13041.0,['Nil']
1,13044.0,['Nil']
1,13045.0,['Nil']
1,13055.0,['Nil']
1,13499.0,['Nil']
1,13500.0,['Nil' 'NIl']
1,13505.0,['Nil']
1,13987.0,['Nil' 'NIl']
1,13988.0,['Nil']
1,13989.0,['Nil']
1,14084.0,['Nil']
1,14490.0,['Nil']
1,14491.0,['Nil']
1,14493.0,['Nil']
1,14494.0,['Nil']
1,14495.0,['Nil']
1,14496.0,['Nil']
1,14497.0,['Nil']
1,14498.0,['Nil']
1,14500.0,['Nil']
1,14502.0,['Nil']
1,14503.0,['Nil']
1,14505.0,['Nil']
1,14506.0,['Nil']
1,14507.0,['Nil']
1,14508.0,['Nil' 'NIl']
1,14509.0,['Nil']
1,14510.0,['Nil']
1,14512.0,['Nil']
1,14513.0,['Nil']
1,14517.0,['Nil']
1,14518.0,['Nil']
1,14519.0,['Nil']
1,14520.0,['Nil']
1,14521.0,['Nil']
1,14522.0,['Nil']
1,14523.0,['Nil']
1,14524.0,['Nil']
1,14525.0,['Nil']
1,14526.0,['Nil']
1,14527.0,['Nil']
1,14541.0,['Nil']
1,3000018.0,['Nil']
1,3000047.0,['Nil']
1,3000048.0,['Nil']
2,10451.0,['Absent']
2,10629.0,['Absent']
2,11064.0,['Absent']
2,11331.0,['Absent']
2,11460.0,['Absent']
2,12049.0,['Absent']
2,12332.0,['Absent']
2,12437.0,['Absent']
2,12606.0,['Absent']
2,13006.0,['Absent']
2,13050.0,['Absent']
2,14493.0,['Absent']
2,14495.0,['Absent']
2,14498.0,['Absent']
2,14510.0,['Absent']
2,14513.0,['Absent']
3,10443.0,['Non Reactive' 'Non reactive' 'Non-Reactive' 'Non-reactive']
3,10600.0,['Non Reactive' 'Non-Reactive']
3,11909.0,['Non-Reactive']
3,12348.0,['Non Reactive']
3,12479.0,['Non-reactive']
3,12506.0,['Non-Reactive' 'Reactive']
3,12980.0,['Non-Reactive' 'Non Reactive' 'Non reactive']
3,13434.0,['Non Reactive']
3,13493.0,['Non Reactive']
3,13544.0,['Non Reactive']
3,13692.0,['Non Reactive']
3,13733.0,['Non Reactive' 'Non-Reactive']
3,13784.0,['Non Reactive']
3,14007.0,['Reactive']
3,14283.0,['Non Reactive' 'Non-Reactive']
3,14703.0,['Non Reactive']
3,16236.0,['Non Reactive']
3,16253.0,['Non Reactive']
3,100744.0,['Non-Reactive']
4,10008.0,['Negative']
4,10113.0,['Negative']
4,10427.0,['Negative']
4,10432.0,['Negative']
4,10440.0,['Negative']
4,10441.0,['Negative']
4,10442.0,['Negative' '\\Negative']
4,10443.0,['Negative']
4,10444.0,['Negative']
4,10588.0,['Negative']
4,10597.0,['Negative']
4,10598.0,['Negative']
4,10599.0,['Negative']
4,10601.0,['Negative']
4,10619.0,['Negative']
4,10620.0,['Negative']
4,10655.0,['Negative']
4,10688.0,['Negative']
4,10749.0,['Negative']
4,11424.0,['Negative']
4,11460.0,['Negative']
4,11630.0,['Negative']
4,11909.0,['Negative']
4,11982.0,['Negative']
4,11983.0,['Negative']
4,12077.0,['Negative']
4,12079.0,['Negative']
4,12149.0,['Negative']
4,12151.0,['Negative']
4,12152.0,['Negative']
4,12180.0,['Negative']
4,12324.0,['Negative']
4,12325.0,['Negative']
4,12345.0,['Negative']
4,12346.0,['Negative']
4,12347.0,['Negative']
4,12349.0,['Negative']
4,12478.0,['Negative']
4,12479.0,['Negative']
4,12486.0,['Negative']
4,12514.0,['Negative']
4,12516.0,['Negative']
4,12991.0,['Negative']
4,13054.0,['Negative']
4,13065.0,['Negative']
4,13066.0,['Negative']
4,13109.0,['Negative']
4,13156.0,['Negative']
4,13157.0,['Negative']
4,13158.0,['Negative']
4,13421.0,['Negative']
4,13433.0,['Negative']
4,13435.0,['Negative']
4,13447.0,['Negative']
4,13490.0,['Negative']
4,13491.0,['Negative']
4,13492.0,['Negative']
4,13494.0,['Negative']
4,13514.0,['Negative']
4,13518.0,['Negative']
4,13541.0,['Negative']
4,13542.0,['Negative']
4,13543.0,['Negative']
4,13545.0,['Negative']
4,13689.0,['Negative']
4,13690.0,['Negative']
4,13691.0,['Negative']
4,13693.0,['Negative']
4,13730.0,['Negative']
4,13731.0,['Negative']
4,13732.0,['Negative' '\\Negative']
4,13734.0,['Negative']
4,13738.0,['Negative']
4,13739.0,['Negative']
4,13773.0,['Negative']
4,13781.0,['Negative']
4,13782.0,['Negative']
4,13783.0,['Negative']
4,13785.0,['Negative']
4,13799.0,['Negative']
4,13935.0,['Negative']
4,13954.0,['Negative' 'Negative.']
4,13992.0,['Negative']
4,13998.0,['Negative']
4,14005.0,['Negative']
4,14007.0,['Negative']
4,14029.0,['Negative']
4,14192.0,['Negative']
4,14272.0,['Negative']
4,14280.0,['Negative']
4,14281.0,['Negative']
4,14282.0,['Negative']
4,14284.0,['Negative']
4,14334.0,['Negative']
4,14353.0,['Negative']
4,14354.0,['Negative']
4,14540.0,['Negative']
4,14542.0,['Negative']
4,14700.0,['Negative']
4,14701.0,['Negative']
4,14702.0,['Negative']
4,14704.0,['Negative']
4,15148.0,['Negative']
4,16233.0,['Negative']
4,16234.0,['Negative']
4,16235.0,['Negative']
4,16237.0,['Negative']
4,16250.0,['Negative']
4,16251.0,['Negative']
4,16252.0,['Negative']
4,100453.0,['Negative']
4,100722.0,['Negative']
4,100738.0,['Negative']
4,100741.0,['Negative']
4,100743.0,['Negative']
4,100744.0,['Negative']
4,101260.0,['Negative']
4,101346.0,['Negative']
5,10627.0,['Crystal clear']
5,10628.0,['Clear']
5,11060.0,['Clear']
5,12048.0,['Clear']
5,12604.0,['Crystal clear' 'Crystal Clear' 'Clear']
5,12605.0,['Clear']
5,13015.0,['Clear']
5,14499.0,['Clear']
6,10427.0,['Positive']
6,10432.0,['Positive' 'positive']
6,10440.0,['Positive']
6,10588.0,['Positive']
6,11424.0,['Positive' 'Weakly Positive']
6,11909.0,['Positive']
6,11982.0,['Positive']
6,12079.0,['Positive']
6,12149.0,['Positive']
6,12179.0,['Positive']
6,12324.0,['Positive']
6,12325.0,['Positive']
6,12330.0,['Positive (++)' 'Positive (++).']
6,12334.0,['Positive']
6,12478.0,['Positive']
6,12593.0,['Positive (+)']
6,12991.0,['Positive']
6,13109.0,['Positive']
6,13157.0,['Positive']
6,13158.0,['Positive']
6,13421.0,['Positive' 'Weakly positive']
6,13439.0,['Positive']
6,13482.0,['Positive']
6,13513.0,['Positive']
6,13514.0,['Positive']
6,13533.0,['Positive']
6,13683.0,['Positive']
6,13722.0,['Positive']
6,13773.0,['Positive']
6,13799.0,['Positive']
6,13935.0,['Positive']
6,13954.0,['Positive' 'Weakly Positive']
6,13992.0,['Positive']
6,13998.0,['Positive']
6,14029.0,['Positive']
6,14272.0,['Positive']
6,14416.0,['Positive (+++)']
6,14539.0,['Positive']
6,14692.0,['Positive']
6,16225.0,['Positive']
6,16242.0,['Positive' 'positive']
6,100741.0,['Positive']
6,100743.0,['Positive']
7,10627.0,['Straw']
7,11059.0,['Straw']
7,12047.0,['Straw']
7,12604.0,['Straw']
7,13014.0,['Straw' 'STRAW' 'Dark straw' 'Dark Straw']
7,14501.0,['Straw' 'STRAW' 'Deep Straw' 'Deep straw']
8,13007.0,['Normal']
8,13426.0,"['Normal.' 'Normal' 'Borderline normal.' 'Normal in counr and morphology.'
 'Marginally normal.' 'Normal in ocunt and morphology.']"
8,13975.0,['Normal']
8,14495.0,['Normal' 'Normal.']
8,14526.0,['Normal']
8,14564.0,['Intermediate metabolizer\n\n-----------------------------------\nNormal metabolizer']
9,13020.0,['Acidic']
9,13049.0,['Acidic']
9,14494.0,['Acidic']
